序号,交易对,买入时间,买入价,买入额,卖出时间,卖出价,卖出额,数量,盈亏(USDT),收益率(%),退出原因,持仓周期,是否半仓
1,OMUSDT,2025-02-01 03:00:00,5.2074,450000.0,2025-02-01 05:00:00,5.2389,452722.09,86415.48565503,2722.0878,0.6049,MA5下跌破线,2,否
2,OMUSDT,2025-02-11 05:00:00,6.0374,451224.94,2025-02-11 09:00:00,6.0589,452831.81,74738.28792347,1606.8732,0.3561,MA5首次上升止损,4,否
3,COOKIEUSDT,2025-02-12 03:00:00,0.2174,451948.03,2025-02-12 03:00:00,0.2158155,448654.05,2078877.7941344,-3293.9819,-0.7288,阶段低点止损,0,否
4,SUNUSDT,2025-02-12 04:00:00,0.01952,450465.74,2025-02-12 06:00:00,0.01939255,447524.56,23077138.35069964,-2941.1813,-0.6529,阶段低点止损,2,否
5,SCRUSDT,2025-02-12 07:00:00,0.624,451286.56,2025-02-12 09:00:00,0.6285,454541.03,723215.63494968,3254.4704,0.7212,MA5首次上升止损,2,否
6,RPLUSDT,2025-02-12 12:00:00,8.97,454001.94,2025-02-12 12:00:00,8.92515,451731.93,50613.37090946,-2270.0097,-0.5,阶段低点止损,0,否
7,ADXUSDT,2025-02-12 13:00:00,0.1524,453337.82,2025-02-12 14:00:00,0.1509415,448999.29,2974657.63711381,-4338.5382,-0.957,阶段低点止损,1,否
8,RONINUSDT,2025-02-12 05:00:00,1.137,451504.21,2025-02-12 18:00:00,1.15,456666.53,397101.32966705,5162.3173,1.1434,MA5下跌破线,13,否
9,XVSUSDT,2025-02-12 15:00:00,6.09,452278.96,2025-02-12 21:00:00,6.21,461190.86,74265.83903353,8911.9007,1.9704,MA5首次上升止损,6,否
10,USTCUSDT,2025-02-13 19:00:00,0.01873,453966.27,2025-02-13 21:00:00,0.01857665,450249.47,24237387.73323416,-3716.8034,-0.8187,阶段低点止损,2,否
11,SXPUSDT,2025-02-13 20:00:00,0.2438,456365.77,2025-02-13 21:00:00,0.241387,451848.91,1871885.86394203,-4516.8606,-0.9897,阶段低点止损,1,否
12,FLUXUSDT,2025-02-13 22:00:00,0.4277,450261.12,2025-02-13 22:00:00,0.423472,445810.1,1052749.87945783,-4451.0265,-0.9885,阶段低点止损,0,否
13,MBOXUSDT,2025-02-14 00:00:00,0.1278,450070.62,2025-02-14 00:00:00,0.126763,446418.64,3521679.35718979,-3651.9815,-0.8114,阶段低点止损,0,否
14,DEGOUSDT,2025-02-13 23:00:00,1.892,448258.16,2025-02-14 04:00:00,1.935,458445.85,236922.91835278,10187.6855,2.2727,MA5首次上升止损,5,否
15,DUSDT,2025-02-14 01:00:00,0.08924,455783.69,2025-02-14 06:00:00,0.08830625,451014.66,5107392.27691256,-4769.0275,-1.0463,阶段低点止损,5,否
16,RADUSDT,2025-02-14 05:00:00,0.891,451314.14,2025-02-14 06:00:00,0.8925,452073.93,506525.41486844,759.7881,0.1684,MA5首次上升止损,1,否
17,QNTUSDT,2025-02-14 07:00:00,91.2,449395.07,2025-02-14 12:00:00,92.0,453337.13,4927.57752834,3942.062,0.8772,MA5首次上升止损,5,否
18,DEGOUSDT,2025-02-14 09:00:00,1.894,449838.55,2025-02-14 12:00:00,1.9065,452807.39,237507.15552364,2968.8394,0.66,MA5首次上升止损,3,否
19,THEUSDT,2025-02-14 21:00:00,0.6868,452504.98,2025-02-14 23:00:00,0.678988,447357.96,658859.89552163,-5147.0135,-1.1374,阶段低点止损,2,否
20,BOMEUSDT,2025-02-15 14:00:00,0.002325,450188.82,2025-02-15 14:00:00,0.00230044,445433.28,193629600.07205856,-4755.543,-1.0563,阶段低点止损,0,否
21,WIFUSDT,2025-02-15 15:00:00,0.696,448048.83,2025-02-15 15:00:00,0.689535,443886.99,643748.3129706,-4161.8328,-0.9289,阶段低点止损,0,否
